iter	Passed	Remaining
448	346	424
449	346	423
450	347	422
451	347	421
452	348	420
453	348	419
454	348	417
455	349	416
456	349	415
457	350	414
458	350	413
459	351	412
460	351	411
461	352	410
462	352	409
463	353	407
464	353	406
465	354	405
466	354	404
467	355	403
468	355	402
469	355	401
470	356	400
471	356	399
472	357	398
473	357	397
474	358	396
475	359	395
476	359	394
477	359	393
478	360	392
479	360	390
480	361	389
481	361	388
482	362	387
483	362	386
484	363	385
485	363	384
486	364	383
487	364	382
488	365	381
489	365	380
490	366	379
491	366	378
492	367	377
493	367	376
494	367	375
495	368	374
496	368	373
497	369	372
498	369	371
499	370	370
500	370	369
501	371	368
502	371	367
503	372	366
504	372	365
505	373	364
506	373	363
507	374	362
508	374	361
509	374	360
510	375	359
511	375	358
512	376	357
513	376	356
514	377	355
515	377	354
516	378	353
517	378	352
518	379	351
519	379	350
520	380	349
521	380	348
522	381	347
523	381	346
524	382	345
525	382	344
526	382	343
527	383	342
528	383	341
529	384	340
530	384	339
531	385	338
532	385	337
533	386	337
534	386	336
535	387	335
536	387	334
537	388	333
538	389	332
539	389	331
540	390	331
541	390	330
542	391	329
543	391	328
544	392	327
545	392	326
546	392	325
547	393	324
548	393	323
549	394	322
550	394	321
551	395	320
552	395	319
553	396	318
554	396	318
555	397	317
556	397	316
557	398	315
558	398	314
559	398	313
560	399	312
561	399	311
562	400	310
563	400	309
564	401	309
565	402	308
566	402	307
567	403	306
568	403	305
569	404	304
570	404	303
571	405	303
572	405	302
573	405	301
574	406	300
575	406	299
576	407	298
577	407	297
578	408	296
579	408	296
580	409	295
581	409	294
582	410	293
583	410	292
584	411	291
585	411	290
586	412	289
587	412	289
588	412	288
589	413	287
590	413	286
591	414	285
592	414	284
593	415	283
594	415	283
595	416	282
596	416	281
597	417	280
598	417	279
599	418	278
600	418	277
601	419	277
602	419	276
603	420	275
604	420	274
605	421	273
606	421	272
607	421	272
608	422	271
609	422	270
610	423	269
611	423	268
612	424	267
613	424	267
614	425	266
615	425	265
616	426	264
617	426	263
618	427	262
619	427	262
620	428	261
621	428	260
622	429	259
623	429	258
624	430	258
625	430	257
626	430	256
627	431	255
628	431	254
629	432	253
630	432	253
631	433	252
632	433	251
633	434	250
634	434	249
635	435	249
636	435	248
637	436	247
638	436	246
639	436	245
640	437	244
641	437	244
642	438	243
643	438	242
644	439	241
645	439	240
646	440	240
647	440	239
648	441	238
649	441	237
650	442	236
651	442	236
652	443	235
653	443	234
654	443	233
655	444	233
656	444	232
657	445	231
658	445	230
659	446	229
660	446	229
661	447	228
662	447	227
663	448	226
664	448	225
665	449	225
666	449	224
667	450	223
668	450	222
669	450	222
670	451	221
671	451	220
672	452	219
673	452	219
674	453	218
675	453	217
676	454	216
677	454	215
678	455	215
679	455	214
680	456	213
681	456	212
682	457	212
683	457	211
684	458	210
685	458	210
686	459	209
687	459	208
688	460	207
689	460	207
690	461	206
691	461	205
692	462	204
693	462	204
694	463	203
695	463	202
696	464	201
697	464	201
698	465	200
699	465	199
700	466	198
701	466	198
702	467	197
703	467	196
704	468	195
705	468	195
706	468	194
707	469	193
708	469	192
709	470	192
710	470	191
711	471	190
712	471	189
713	472	189
714	472	188
715	473	187
716	473	186
717	474	186
718	474	185
719	475	184
720	475	183
721	475	183
722	476	182
723	476	181
724	477	181
725	477	180
726	478	179
727	478	178
728	479	178
729	479	177
730	480	176
731	480	175
732	481	175
733	481	174
734	482	173
735	482	173
736	483	172
737	483	171
738	483	170
739	484	170
740	484	169
741	485	168
742	485	168
743	486	167
744	486	166
745	487	165
746	487	165
747	488	164
748	488	163
749	489	163
750	489	162
751	490	161
752	490	160
753	491	160
754	491	159
755	491	158
756	492	158
757	492	157
758	493	156
759	493	155
760	494	155
761	494	154
762	495	153
763	495	153
764	496	152
765	496	151
766	497	150
767	497	150
768	497	149
769	498	148
770	498	148
771	499	147
772	499	146
773	500	146
774	500	145
775	501	144
776	501	143
777	502	143
778	502	142
779	503	141
780	503	141
781	504	140
782	504	139
783	504	139
784	505	138
785	505	137
786	506	137
787	506	136
788	507	135
789	507	134
790	508	134
791	508	133
792	509	132
793	509	132
794	510	131
795	510	130
796	511	130
797	511	129
798	511	128
799	512	128
800	512	127
801	513	126
802	513	126
803	514	125
804	515	124
805	515	124
806	516	123
807	516	122
808	517	122
809	517	121
810	518	120
811	518	120
812	519	119
813	519	118
814	520	118
815	520	117
816	520	116
817	521	115
818	521	115
819	522	114
820	522	113
821	523	113
822	523	112
823	524	111
824	524	111
825	525	110
826	525	109
827	526	109
828	526	108
829	527	108
830	527	107
831	528	106
832	528	106
833	529	105
834	529	104
835	530	104
836	531	103
837	531	102
838	532	102
839	532	101
840	533	100
841	533	100
842	534	99
843	534	98
844	535	98
845	535	97
846	536	96
847	536	96
848	537	95
849	537	94
850	538	94
851	538	93
852	539	92
853	539	92
854	540	91
855	540	90
856	541	90
857	541	89
858	542	89
859	542	88
860	543	87
861	543	87
862	544	86
863	544	85
864	545	85
865	545	84
866	546	83
867	546	83
868	547	82
869	547	81
870	548	81
871	548	80
872	549	79
873	549	79
874	550	78
875	550	77
876	551	77
877	551	76
878	552	76
879	552	75
880	553	74
881	553	74
882	554	73
883	555	72
884	555	72
885	556	71
886	556	70
887	557	70
888	557	69
889	558	68
890	558	68
891	559	67
892	559	67
893	560	66
894	560	65
895	561	65
896	561	64
897	562	63
898	562	63
899	563	62
900	563	61
901	564	61
902	564	60
903	565	60
904	565	59
905	566	58
906	566	58
907	567	57
908	567	56
909	568	56
910	568	55
911	569	54
912	569	54
913	570	53
914	570	53
915	571	52
916	571	51
917	572	51
918	572	50
919	573	49
920	573	49
921	574	48
922	574	47
923	575	47
924	575	46
925	576	46
926	576	45
927	577	44
928	577	44
929	578	43
930	578	42
931	579	42
932	579	41
933	580	40
934	580	40
935	580	39
936	581	39
937	581	38
938	582	37
939	582	37
940	583	36
941	583	35
942	584	35
943	584	34
944	585	34
945	585	33
946	586	32
947	586	32
948	587	31
949	587	30
950	588	30
951	589	29
952	589	29
953	589	28
954	590	27
955	591	27
956	591	26
957	591	25
958	592	25
959	593	24
960	593	24
961	594	23
962	594	22
963	595	22
964	595	21
965	596	20
966	596	20
967	597	19
968	597	19
969	598	18
970	598	17
971	599	17
972	599	16
973	600	16
974	600	15
975	601	14
976	601	14
977	602	13
978	602	12
979	603	12
980	603	11
981	604	11
982	604	10
983	605	9
984	605	9
985	606	8
986	606	7
987	607	7
988	607	6
989	608	6
990	608	5
991	609	4
992	609	4
993	610	3
994	610	3
995	611	2
996	611	1
997	612	1
998	612	0
999	613	0
